article_url,catalog_url,is_pdf,language,status,timestamp,worker_id,meta_info
http://www.scielo.br/scielo.php?script=sci_pdf&pid=S0101-20612016000300540&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=61&output=site&sort=&format=summary&fb=&page=5&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=5,1,en,Not Mined,2020-10-06 17:10:04.701043 UTC,c701263a-07f6-11eb-9e4f-72f57daa616d,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-20612016000300540&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=61&output=site&sort=&format=summary&fb=&page=5&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=5,0,en,Not Mined,2020-10-06 17:10:04.701043 UTC,c701263a-07f6-11eb-9e4f-72f57daa616d,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1983-21252016000400859&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=61&output=site&sort=&format=summary&fb=&page=5&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=5,0,en,Not Mined,2020-10-06 17:10:04.701043 UTC,c701263a-07f6-11eb-9e4f-72f57daa616d,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1983-21252016000300587&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=61&output=site&sort=&format=summary&fb=&page=5&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=5,0,en,Not Mined,2020-10-06 17:10:04.701043 UTC,c701263a-07f6-11eb-9e4f-72f57daa616d,{}
http://www.scielo.br/scielo.php?script=sci_pdf&pid=S1983-21252017000100258&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=61&output=site&sort=&format=summary&fb=&page=5&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=5,1,en,Not Mined,2020-10-06 17:10:04.701043 UTC,c701263a-07f6-11eb-9e4f-72f57daa616d,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0100-29452016000300405&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=61&output=site&sort=&format=summary&fb=&page=5&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=5,0,en,Not Mined,2020-10-06 17:10:04.701043 UTC,c701263a-07f6-11eb-9e4f-72f57daa616d,{}
http://www.scielo.br/scielo.php?script=sci_pdf&pid=S0100-06832016000100517&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=61&output=site&sort=&format=summary&fb=&page=5&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=5,1,en,Not Mined,2020-10-06 17:10:04.701043 UTC,c701263a-07f6-11eb-9e4f-72f57daa616d,{}
http://www.scielo.br/scielo.php?script=sci_pdf&pid=S0100-29452016000300405&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=61&output=site&sort=&format=summary&fb=&page=5&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=5,1,en,Not Mined,2020-10-06 17:10:04.701043 UTC,c701263a-07f6-11eb-9e4f-72f57daa616d,{}
http://www.scielo.br/scielo.php?script=sci_pdf&pid=S1415-43662016000700637&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=61&output=site&sort=&format=summary&fb=&page=5&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=5,1,en,Not Mined,2020-10-06 17:10:04.701043 UTC,c701263a-07f6-11eb-9e4f-72f57daa616d,{}
http://www.scielo.br/scielo.php?script=sci_pdf&pid=S1983-40632017000100031&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=61&output=site&sort=&format=summary&fb=&page=5&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=5,1,en,Not Mined,2020-10-06 17:10:04.701043 UTC,c701263a-07f6-11eb-9e4f-72f57daa616d,{}
http://www.scielo.br/scielo.php?script=sci_pdf&pid=S1806-66902016000200407&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=61&output=site&sort=&format=summary&fb=&page=5&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=5,1,en,Not Mined,2020-10-06 17:10:04.701043 UTC,c701263a-07f6-11eb-9e4f-72f57daa616d,{}
http://www.scielo.br/scielo.php?script=sci_pdf&pid=S1516-635X2016000300481&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=61&output=site&sort=&format=summary&fb=&page=5&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=5,1,en,Not Mined,2020-10-06 17:10:04.701043 UTC,c701263a-07f6-11eb-9e4f-72f57daa616d,{}
http://www.scielo.br/scielo.php?script=sci_pdf&pid=S1983-21252016000400859&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=61&output=site&sort=&format=summary&fb=&page=5&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=5,1,en,Not Mined,2020-10-06 17:10:04.701043 UTC,c701263a-07f6-11eb-9e4f-72f57daa616d,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0103-84782016000701145&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=76&output=site&sort=&format=summary&fb=&page=6&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=6,0,en,Not Mined,2020-10-06 17:10:07.417252 UTC,c89f9936-07f6-11eb-8b72-f2c854fb6cdf,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0103-84782016000500764&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=76&output=site&sort=&format=summary&fb=&page=6&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=6,0,en,Not Mined,2020-10-06 17:10:07.417252 UTC,c89f9936-07f6-11eb-8b72-f2c854fb6cdf,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1983-21252015000400116&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=76&output=site&sort=&format=summary&fb=&page=6&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=6,0,en,Not Mined,2020-10-06 17:10:07.417252 UTC,c89f9936-07f6-11eb-8b72-f2c854fb6cdf,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-05362016000100121&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=76&output=site&sort=&format=summary&fb=&page=6&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=6,0,en,Not Mined,2020-10-06 17:10:07.417252 UTC,c89f9936-07f6-11eb-8b72-f2c854fb6cdf,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0100-06832015000601714&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=76&output=site&sort=&format=summary&fb=&page=6&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=6,0,en,Not Mined,2020-10-06 17:10:07.417252 UTC,c89f9936-07f6-11eb-8b72-f2c854fb6cdf,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1980-993X2015000400903&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=76&output=site&sort=&format=summary&fb=&page=6&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=6,0,en,Not Mined,2020-10-06 17:10:07.417252 UTC,c89f9936-07f6-11eb-8b72-f2c854fb6cdf,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-05362015000300299&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=76&output=site&sort=&format=summary&fb=&page=6&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=6,0,en,Not Mined,2020-10-06 17:10:07.417252 UTC,c89f9936-07f6-11eb-8b72-f2c854fb6cdf,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1984-82502015000300579&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=76&output=site&sort=&format=summary&fb=&page=6&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=6,0,en,Not Mined,2020-10-06 17:10:07.417252 UTC,c89f9936-07f6-11eb-8b72-f2c854fb6cdf,{}
http://www.scielo.br/scielo.php?script=sci_pdf&pid=S1983-21252016000100076&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=76&output=site&sort=&format=summary&fb=&page=6&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=6,1,en,Not Mined,2020-10-06 17:10:07.417252 UTC,c89f9936-07f6-11eb-8b72-f2c854fb6cdf,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1806-66902015000400826&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=76&output=site&sort=&format=summary&fb=&page=6&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=6,0,en,Not Mined,2020-10-06 17:10:07.417252 UTC,c89f9936-07f6-11eb-8b72-f2c854fb6cdf,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0034-737X2016000200183&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=76&output=site&sort=&format=summary&fb=&page=6&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=6,0,en,Not Mined,2020-10-06 17:10:07.417252 UTC,c89f9936-07f6-11eb-8b72-f2c854fb6cdf,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-20612015000400626&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=76&output=site&sort=&format=summary&fb=&page=6&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=6,0,en,Not Mined,2020-10-06 17:10:07.417252 UTC,c89f9936-07f6-11eb-8b72-f2c854fb6cdf,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1413-70542015000600634&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=76&output=site&sort=&format=summary&fb=&page=6&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=6,0,en,Not Mined,2020-10-06 17:10:07.417252 UTC,c89f9936-07f6-11eb-8b72-f2c854fb6cdf,{}
http://www.scielo.br/scielo.php?script=sci_pdf&pid=S0100-06832015000601714&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=76&output=site&sort=&format=summary&fb=&page=6&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=6,1,en,Not Mined,2020-10-06 17:10:07.417252 UTC,c89f9936-07f6-11eb-8b72-f2c854fb6cdf,{}
http://www.scielo.br/scielo.php?script=sci_pdf&pid=S1413-70542015000600634&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=76&output=site&sort=&format=summary&fb=&page=6&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=6,1,en,Not Mined,2020-10-06 17:10:07.417252 UTC,c89f9936-07f6-11eb-8b72-f2c854fb6cdf,{}
http://www.scielo.br/scielo.php?script=sci_pdf&pid=S0101-20612016000100111&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=76&output=site&sort=&format=summary&fb=&page=6&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=6,1,en,Not Mined,2020-10-06 17:10:07.417252 UTC,c89f9936-07f6-11eb-8b72-f2c854fb6cdf,{}
http://www.scielo.br/scielo.php?script=sci_pdf&pid=S0103-84782016000500764&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=76&output=site&sort=&format=summary&fb=&page=6&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=6,1,en,Not Mined,2020-10-06 17:10:07.417252 UTC,c89f9936-07f6-11eb-8b72-f2c854fb6cdf,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0103-84782015000901681&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=76&output=site&sort=&format=summary&fb=&page=6&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=6,0,en,Not Mined,2020-10-06 17:10:07.417252 UTC,c89f9936-07f6-11eb-8b72-f2c854fb6cdf,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1983-21252016000100076&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=76&output=site&sort=&format=summary&fb=&page=6&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=6,0,en,Not Mined,2020-10-06 17:10:07.417252 UTC,c89f9936-07f6-11eb-8b72-f2c854fb6cdf,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-20612016000100111&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=76&output=site&sort=&format=summary&fb=&page=6&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=6,0,en,Not Mined,2020-10-06 17:10:07.417252 UTC,c89f9936-07f6-11eb-8b72-f2c854fb6cdf,{}
http://www.scielo.br/scielo.php?script=sci_pdf&pid=S0103-84782016000701145&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=76&output=site&sort=&format=summary&fb=&page=6&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=6,1,en,Not Mined,2020-10-06 17:10:07.417252 UTC,c89f9936-07f6-11eb-8b72-f2c854fb6cdf,{}
http://www.scielo.br/scielo.php?script=sci_pdf&pid=S0101-20612015000400626&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=76&output=site&sort=&format=summary&fb=&page=6&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=6,1,en,Not Mined,2020-10-06 17:10:07.417252 UTC,c89f9936-07f6-11eb-8b72-f2c854fb6cdf,{}
http://www.scielo.br/scielo.php?script=sci_pdf&pid=S1984-82502015000300579&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=76&output=site&sort=&format=summary&fb=&page=6&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=6,1,en,Not Mined,2020-10-06 17:10:07.417252 UTC,c89f9936-07f6-11eb-8b72-f2c854fb6cdf,{}
http://www.scielo.br/scielo.php?script=sci_pdf&pid=S1519-69842015000200004&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=91&output=site&sort=&format=summary&fb=&page=7&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=7,1,en,Not Mined,2020-10-06 17:10:15.264455 UTC,cd4cffc8-07f6-11eb-8e19-5652b1942a86,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0034-737X2014000600002&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=91&output=site&sort=&format=summary&fb=&page=7&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=7,0,en,Not Mined,2020-10-06 17:10:15.264455 UTC,cd4cffc8-07f6-11eb-8e19-5652b1942a86,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0103-90162014000500011&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=91&output=site&sort=&format=summary&fb=&page=7&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=7,0,en,Not Mined,2020-10-06 17:10:15.264455 UTC,cd4cffc8-07f6-11eb-8e19-5652b1942a86,{}
http://www.scielo.br/scielo.php?script=sci_pdf&pid=S0100-06832015000200541&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=91&output=site&sort=&format=summary&fb=&page=7&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=7,1,en,Not Mined,2020-10-06 17:10:15.264455 UTC,cd4cffc8-07f6-11eb-8e19-5652b1942a86,{}
http://www.scielo.br/scielo.php?script=sci_pdf&pid=S0036-46652014000400341&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=91&output=site&sort=&format=summary&fb=&page=7&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=7,1,en,Not Mined,2020-10-06 17:10:15.264455 UTC,cd4cffc8-07f6-11eb-8e19-5652b1942a86,{}
http://www.scielo.br/scielo.php?script=sci_pdf&pid=S1415-52732014000400447&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=91&output=site&sort=&format=summary&fb=&page=7&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=7,1,en,Not Mined,2020-10-06 17:10:15.264455 UTC,cd4cffc8-07f6-11eb-8e19-5652b1942a86,{}
http://www.scielo.br/scielo.php?script=sci_pdf&pid=S0103-90162014000500011&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=91&output=site&sort=&format=summary&fb=&page=7&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=7,1,en,Not Mined,2020-10-06 17:10:15.264455 UTC,cd4cffc8-07f6-11eb-8e19-5652b1942a86,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0034-737X2014000600007&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=91&output=site&sort=&format=summary&fb=&page=7&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=7,0,en,Not Mined,2020-10-06 17:10:15.264455 UTC,cd4cffc8-07f6-11eb-8e19-5652b1942a86,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1413-86702015000300233&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=91&output=site&sort=&format=summary&fb=&page=7&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=7,0,en,Not Mined,2020-10-06 17:10:15.264455 UTC,cd4cffc8-07f6-11eb-8e19-5652b1942a86,{}
http://www.scielo.br/scielo.php?script=sci_pdf&pid=S0365-05962015000200276&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=91&output=site&sort=&format=summary&fb=&page=7&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=7,1,en,Not Mined,2020-10-06 17:10:15.264455 UTC,cd4cffc8-07f6-11eb-8e19-5652b1942a86,{}
http://www.scielo.br/scielo.php?script=sci_pdf&pid=S1413-86702015000300233&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=91&output=site&sort=&format=summary&fb=&page=7&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=7,1,en,Not Mined,2020-10-06 17:10:15.264455 UTC,cd4cffc8-07f6-11eb-8e19-5652b1942a86,{}
http://www.scielo.br/scielo.php?script=sci_pdf&pid=S0037-86822015000300334&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=91&output=site&sort=&format=summary&fb=&page=7&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=7,1,en,Not Mined,2020-10-06 17:10:15.264455 UTC,cd4cffc8-07f6-11eb-8e19-5652b1942a86,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0034-737X2014000600011&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=91&output=site&sort=&format=summary&fb=&page=7&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=7,0,en,Not Mined,2020-10-06 17:10:15.264455 UTC,cd4cffc8-07f6-11eb-8e19-5652b1942a86,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-52732014000400447&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=91&output=site&sort=&format=summary&fb=&page=7&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=7,0,en,Not Mined,2020-10-06 17:10:15.264455 UTC,cd4cffc8-07f6-11eb-8e19-5652b1942a86,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0037-86822015000300334&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=91&output=site&sort=&format=summary&fb=&page=7&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=7,0,en,Not Mined,2020-10-06 17:10:15.264455 UTC,cd4cffc8-07f6-11eb-8e19-5652b1942a86,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-05362015000100034&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=91&output=site&sort=&format=summary&fb=&page=7&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=7,0,en,Not Mined,2020-10-06 17:10:15.264455 UTC,cd4cffc8-07f6-11eb-8e19-5652b1942a86,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0104-530X2014000300004&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=91&output=site&sort=&format=summary&fb=&page=7&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=7,0,en,Not Mined,2020-10-06 17:10:15.264455 UTC,cd4cffc8-07f6-11eb-8e19-5652b1942a86,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0365-05962015000200276&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=91&output=site&sort=&format=summary&fb=&page=7&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=7,0,en,Not Mined,2020-10-06 17:10:15.264455 UTC,cd4cffc8-07f6-11eb-8e19-5652b1942a86,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1519-69842015000200004&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=91&output=site&sort=&format=summary&fb=&page=7&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=7,0,en,Not Mined,2020-10-06 17:10:15.264455 UTC,cd4cffc8-07f6-11eb-8e19-5652b1942a86,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1808-16572014000300238&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=91&output=site&sort=&format=summary&fb=&page=7&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=7,0,en,Not Mined,2020-10-06 17:10:15.264455 UTC,cd4cffc8-07f6-11eb-8e19-5652b1942a86,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0100-72032015000700325&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=91&output=site&sort=&format=summary&fb=&page=7&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=7,0,en,Not Mined,2020-10-06 17:10:15.264455 UTC,cd4cffc8-07f6-11eb-8e19-5652b1942a86,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0100-06832015000200541&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=91&output=site&sort=&format=summary&fb=&page=7&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=7,0,en,Not Mined,2020-10-06 17:10:15.264455 UTC,cd4cffc8-07f6-11eb-8e19-5652b1942a86,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0036-46652014000400341&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=91&output=site&sort=&format=summary&fb=&page=7&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=7,0,en,Not Mined,2020-10-06 17:10:15.264455 UTC,cd4cffc8-07f6-11eb-8e19-5652b1942a86,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S2237-96222017000400857&lng=en&tlng=es,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=46&output=site&sort=&format=summary&fb=&page=4&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=4,0,es,Not Mined,2020-10-06 17:09:44.901547 UTC,bb342c1c-07f6-11eb-9e4f-72f57daa616d,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-05362020000300319&lng=en&tlng=pt,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=1&output=site&sort=&format=summary&fb=&page=1&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=1,0,pt,Not Mined,2020-10-06 17:09:20.164296 UTC,ac756466-07f6-11eb-8e19-5652b1942a86,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S2317-15372019000400416&lng=en&tlng=pt,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=1&output=site&sort=&format=summary&fb=&page=1&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=1,0,pt,Not Mined,2020-10-06 17:09:20.164296 UTC,ac756466-07f6-11eb-8e19-5652b1942a86,{}
